RollNumber,Name,Branch,StartingYear,CurrentCourses,PreviousCourses
20250204,Divya Verma,CSE,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-5;COL106:Grade-7;COL216:Grade-10
20250205,Priya Nair,ECE,2023,COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-10
20250206,Pooja Jain,MTech,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL216:Grade-8;COL106:Grade-7;COL331:Grade-9
20250207,Rahul Gupta,ECE,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-9;COL100:Grade-10;COL331:Grade-6
20250208,Neha Sharma,ECE,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-6;COL216:Grade-10;COL106:Grade-9
20250209,Aditya Sharma,MTech,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-6;COL216:Grade-9
20250210,Aditya Gupta,ECE,2023,COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-10;COL331:Grade-7;COL106:Grade-7
20250211,Vikram Das,MNIT,2025,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-6;COL106:Grade-10
20250212,Aditya Sharma,CSE,2024,COL106:Data Structures;COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-10;COL100:Grade-5
20250213,Anjali Kumar,ECE,2023,COL331:Algorithms;COL106:Data Structures,COL216:Grade-9
20250214,Rahul Das,ECE,2023,COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-6
20250215,Pooja Patel,MNIT,2023,COL106:Data Structures;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-8;COL100:Grade-5
20250216,Pooja Gupta,MNIT,2023,COL331:Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-5
20250217,Neha Kumar,CSE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL100:Grade-9
20250218,Neha Singh,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL100:Grade-5;COL106:Grade-9;COL216:Grade-10
20250219,Anjali Singh,CSE,2025,COL216:OOPD;COL106:Data Structures,COL106:Grade-9;COL216:Grade-9
20250220,Priya Reddy,MNIT,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-10
20250221,Anjali Jain,CSE,2023,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL106:Grade-8;COL100:Grade-10
20250222,Vikram Jain,CSE,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL216:Grade-10
20250223,Divya Patel,ECE,2024,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-9
20250224,Rahul Patel,MTech,2025,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-7;COL106:Grade-10
20250225,Divya Singh,CSE,2024,COL216:OOPD;COL331:Algorithms;COL106:Data Structures,COL100:Grade-6;COL216:Grade-6
20250226,Anjali Sharma,MTech,2024,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-6;COL100:Grade-6
20250227,Rahul Sharma,MTech,2025,COL106:Data Structures;COL216:OOPD,COL100:Grade-8
20250228,Neha Patel,MTech,2024,COL106:Advanced Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL216:Grade-6;COL100:Grade-9
20250229,Neha Patel,MNIT,2024,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL331:Grade-10;COL106:Grade-7;COL100:Grade-6
20250230,Aditya Jain,MTech,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL106:Grade-7
20250231,Vikram Verma,CSE,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL331:Grade-9;COL106:Grade-6;COL216:Grade-7
20250232,Aditya Nair,CSE,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL216:OOPD,COL106:Grade-8;COL331:Grade-7;COL216:Grade-9
20250233,Rahul Gupta,CSE,2024,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL331:Grade-5;COL106:Grade-10
20250234,Aditya Verma,CSE,2023,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-10;COL106:Grade-9;COL331:Grade-10
20250235,Anjali Patel,MTech,2024,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL106:Grade-5;COL106:Grade-6;COL331:Grade-8
20250236,Rahul Nair,MTech,2025,COL331:Algorithms;COL216:OOPD,COL100:Grade-5;COL216:Grade-9;COL106:Grade-5
20250237,Arjun Gupta,CSE,2024,COL331:Algorithms;COL106:Data Structures,COL331:Grade-9
20250238,Arjun Kumar,MNIT,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-10
20250239,Aditya Patel,MNIT,2023,COL331:Algorithms;COL106:Data Structures,COL106:Grade-9;COL331:Grade-5;COL106:Grade-5
20250240,Rohan Gupta,MTech,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-5
20250241,Pooja Verma,ECE,2023,COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-9
20250242,Anjali Reddy,MNIT,2023,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-7;COL106:Grade-10;COL100:Grade-9
20250243,Arjun Reddy,MTech,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-7;COL100:Grade-9;COL106:Grade-8
20250244,Priya Reddy,MNIT,2025,COL106:Data Structures;COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-9;COL331:Grade-9;COL216:Grade-9
20250245,Neha Patel,MNIT,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL106:Data Structures,COL331:Grade-8
20250246,Neha Reddy,MNIT,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-7;COL106:Grade-6;COL106:Grade-9
20250247,Rahul Verma,CSE,2024,COL106:Data Structures;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-9;COL106:Grade-9;COL106:Grade-10
20250248,Rahul Das,MTech,2023,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-10;COL106:Grade-8
20250249,Divya Das,CSE,2024,COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-8;COL100:Grade-10;COL106:Grade-7
20250250,Neha Singh,CSE,2023,COL100:Introduction to Computer Science;COL216:OOPD,COL100:Grade-10;COL106:Grade-10;COL331:Grade-5
20250251,Aditya Nair,CSE,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-7
20250252,Anjali Verma,MNIT,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-8;COL331:Grade-6;COL106:Grade-10
20250253,Pooja Gupta,MNIT,2023,COL106:Advanced Algorithms;COL216:OOPD;COL106:Data Structures,COL216:Grade-6;COL100:Grade-10
20250254,Priya Das,ECE,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-9;COL106:Grade-9;COL331:Grade-9
20250255,Pooja Sharma,MTech,2023,COL106:Data Structures;COL216:OOPD,COL331:Grade-9
20250256,Neha Das,CSE,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-7;COL216:Grade-9
20250257,Neha Reddy,MNIT,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-6;COL216:Grade-7;COL331:Grade-6
20250258,Rahul Das,MNIT,2023,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL331:Grade-10;COL100:Grade-8;COL106:Grade-8
20250259,Aditya Verma,MTech,2024,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-9;COL216:Grade-8
20250260,Pooja Reddy,MTech,2025,COL106:Data Structures;COL331:Algorithms,COL106:Grade-9
20250261,Neha Sharma,CSE,2023,COL331:Algorithms;COL106:Advanced Algorithms;COL106:Data Structures,COL331:Grade-8
20250262,Priya Patel,MTech,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-5
20250263,Pooja Jain,CSE,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL100:Grade-10
20250264,Arjun Reddy,CSE,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-8;COL331:Grade-8
20250265,Rahul Patel,ECE,2023,COL106:Data Structures;COL216:OOPD,COL216:Grade-6;COL100:Grade-9
20250266,Priya Jain,CSE,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL100:Grade-6;COL106:Grade-7;COL216:Grade-9
20250267,Arjun Nair,MNIT,2024,COL216:OOPD;COL106:Data Structures,COL331:Grade-8;COL100:Grade-5
20250268,Aditya Sharma,MNIT,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL331:Algorithms,COL331:Grade-8;COL106:Grade-10
20250269,Arjun Reddy,ECE,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL106:Grade-8;COL106:Grade-8;COL331:Grade-9
20250270,Divya Reddy,CSE,2024,COL106:Data Structures;COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-10;COL331:Grade-10;COL216:Grade-7
20250271,Pooja Verma,MNIT,2025,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-9;COL216:Grade-7;COL106:Grade-7
20250272,Vikram Nair,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-8;COL106:Grade-10;COL216:Grade-9
20250273,Priya Patel,CSE,2023,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-9
20250274,Neha Gupta,MTech,2023,COL100:Introduction to Computer Science;COL331:Algorithms;COL216:OOPD,COL100:Grade-6
20250275,Rohan Reddy,MTech,2025,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL331:Grade-7;COL106:Grade-10
20250276,Divya Verma,ECE,2025,COL331:Algorithms;COL216:OOPD,COL100:Grade-8;COL216:Grade-7;COL331:Grade-9
20250277,Vikram Nair,MTech,2023,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-8
20250278,Neha Singh,CSE,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-10;COL331:Grade-8
20250279,Anjali Nair,ECE,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-6;COL106:Grade-9;COL216:Grade-10
20250280,Divya Kumar,MNIT,2024,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-9;COL106:Grade-5
20250281,Rohan Patel,MTech,2024,COL106:Data Structures;COL331:Algorithms;COL216:OOPD,COL106:Grade-7;COL100:Grade-10;COL331:Grade-9
20250282,Arjun Nair,MNIT,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL106:Grade-7;COL106:Grade-6;COL331:Grade-5
20250283,Vikram Nair,MTech,2024,COL100:Introduction to Computer Science;COL216:OOPD;COL331:Algorithms,COL331:Grade-5;COL106:Grade-5
20250284,Divya Patel,ECE,2024,COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-8;COL106:Grade-9;COL216:Grade-6
20250285,Rahul Singh,CSE,2023,COL106:Data Structures;COL216:OOPD;COL106:Advanced Algorithms,COL100:Grade-6
20250286,Rahul Gupta,MNIT,2025,COL100:Introduction to Computer Science;COL216:OOPD;COL106:Data Structures,COL106:Grade-7;COL331:Grade-10
20250287,Pooja Patel,MNIT,2024,COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-8;COL106:Grade-10
20250288,Aditya Verma,MNIT,2024,COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-9;COL106:Grade-6;COL216:Grade-5
20250289,Priya Verma,CSE,2023,COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-5;COL100:Grade-5;COL331:Grade-5
20250290,Arjun Sharma,ECE,2024,COL100:Introduction to Computer Science;COL216:OOPD,COL331:Grade-10;COL216:Grade-6
20250291,Rahul Singh,MTech,2025,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-6;COL100:Grade-10;COL331:Grade-7
20250292,Neha Gupta,MTech,2024,COL106:Data Structures;COL331:Algorithms,COL216:Grade-10
20250293,Vikram Singh,MNIT,2025,COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-5
20250294,Rohan Verma,MTech,2024,COL216:OOPD;COL100:Introduction to Computer Science,COL216:Grade-9;COL100:Grade-6
20250295,Arjun Das,CSE,2025,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL331:Grade-10;COL216:Grade-8;COL106:Grade-5
20250296,Aditya Nair,MNIT,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-7
20250297,Priya Kumar,ECE,2024,COL331:Algorithms;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-10;COL106:Grade-5;COL216:Grade-9
20250298,Divya Patel,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL106:Grade-5;COL331:Grade-6
20250299,Arjun Das,CSE,2025,COL331:Algorithms;COL106:Data Structures,COL100:Grade-10;COL106:Grade-5
20250300,Arjun Das,MTech,2024,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-8;COL100:Grade-5;COL106:Grade-8
20250301,Vikram Das,ECE,2024,COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-6;COL100:Grade-7;COL106:Grade-5
20250302,Aditya Gupta,MNIT,2025,COL106:Data Structures;COL331:Algorithms,COL331:Grade-9;COL106:Grade-8
20250303,Vikram Gupta,MNIT,2024,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL106:Grade-6
20250304,Aditya Jain,MTech,2023,COL100:Introduction to Computer Science;COL106:Data Structures;COL216:OOPD,COL100:Grade-5
20250305,Aditya Das,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-9;COL331:Grade-8
20250306,Anjali Singh,MNIT,2025,COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-7;COL106:Grade-7
20250307,Pooja Reddy,ECE,2024,COL331:Algorithms;COL216:OOPD,COL331:Grade-10;COL216:Grade-8;COL106:Grade-10
20250308,Aditya Das,MTech,2023,COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-10;COL331:Grade-5
20250309,Rohan Sharma,MTech,2024,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL100:Grade-9
20250310,Rohan Jain,MTech,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL216:Grade-7
20250311,Anjali Sharma,ECE,2024,COL106:Advanced Algorithms;COL331:Algorithms,COL331:Grade-8;COL106:Grade-5
20250312,Rohan Jain,ECE,2025,COL106:Data Structures;COL216:OOPD,COL216:Grade-9;COL331:Grade-6;COL106:Grade-10
20250313,Arjun Sharma,ECE,2023,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL106:Grade-7
20250314,Vikram Gupta,CSE,2023,COL216:OOPD;COL331:Algorithms,COL106:Grade-7;COL331:Grade-9;COL106:Grade-9
20250315,Priya Patel,MTech,2023,COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-7
20250316,Divya Jain,MNIT,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-5
20250317,Pooja Singh,CSE,2025,COL100:Introduction to Computer Science;COL106:Advanced Algorithms;COL106:Data Structures,COL106:Grade-5;COL100:Grade-10;COL331:Grade-6
20250318,Divya Sharma,MNIT,2024,COL106:Advanced Algorithms;COL216:OOPD;COL331:Algorithms,COL216:Grade-10;COL106:Grade-6;COL100:Grade-7
20250319,Vikram Kumar,CSE,2025,COL106:Data Structures;COL331:Algorithms,COL106:Grade-9
20250320,Divya Verma,ECE,2025,COL106:Advanced Algorithms;COL106:Data Structures,COL216:Grade-10;COL106:Grade-8
20250321,Anjali Singh,MTech,2023,COL331:Algorithms;COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-5;COL100:Grade-9;COL216:Grade-8
20250322,Rohan Sharma,ECE,2025,COL331:Algorithms;COL216:OOPD;COL106:Advanced Algorithms,COL331:Grade-5
20250323,Divya Jain,MNIT,2023,COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-7
20250324,Rahul Sharma,CSE,2025,COL216:OOPD;COL106:Advanced Algorithms;COL106:Data Structures,COL100:Grade-10
20250325,Neha Sharma,ECE,2024,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-8;COL106:Grade-10
20250326,Rahul Verma,ECE,2024,COL106:Data Structures;COL106:Advanced Algorithms,COL100:Grade-9;COL106:Grade-7;COL331:Grade-10
20250327,Anjali Sharma,MTech,2025,COL106:Data Structures;COL216:OOPD,COL106:Grade-9
20250328,Arjun Nair,ECE,2024,COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-6
20250329,Neha Jain,CSE,2024,COL106:Advanced Algorithms;COL216:OOPD,COL331:Grade-10
20250330,Vikram Singh,CSE,2023,COL106:Data Structures;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL106:Grade-10;COL331:Grade-6
20250331,Pooja Kumar,ECE,2024,COL216:OOPD;COL106:Advanced Algorithms;COL100:Introduction to Computer Science,COL331:Grade-5;COL100:Grade-6;COL216:Grade-5
20250332,Arjun Patel,MTech,2023,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-9
20250333,Divya Reddy,MTech,2024,COL106:Data Structures;COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-8;COL331:Grade-7;COL106:Grade-6
20250334,Aditya Reddy,CSE,2024,COL106:Advanced Algorithms;COL216:OOPD,COL216:Grade-5;COL106:Grade-6
20250335,Pooja Nair,MNIT,2024,COL331:Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL216:Grade-5;COL106:Grade-7;COL106:Grade-8
20250336,Priya Gupta,MTech,2024,COL216:OOPD;COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-7;COL100:Grade-10
20250337,Rahul Das,CSE,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-8
20250338,Pooja Kumar,MTech,2025,COL106:Data Structures;COL100:Introduction to Computer Science,COL106:Grade-6;COL100:Grade-5;COL106:Grade-5
20250339,Anjali Jain,CSE,2025,COL216:OOPD;COL106:Data Structures,COL331:Grade-10;COL106:Grade-9;COL100:Grade-10
20250340,Rahul Reddy,ECE,2023,COL216:OOPD;COL100:Introduction to Computer Science;COL106:Advanced Algorithms,COL331:Grade-7;COL100:Grade-10;COL106:Grade-7
20250341,Aditya Das,CSE,2023,COL106:Advanced Algorithms;COL331:Algorithms,COL216:Grade-5
20250342,Anjali Sharma,MTech,2024,COL106:Advanced Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL100:Grade-9;COL216:Grade-7;COL106:Grade-9
20250343,Rahul Kumar,MTech,2024,COL331:Algorithms;COL106:Data Structures;COL216:OOPD,COL106:Grade-9
20250344,Neha Gupta,MTech,2024,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Advanced Algorithms,COL106:Grade-9;COL216:Grade-9;COL100:Grade-7
20250345,Priya Reddy,MNIT,2025,COL100:Introduction to Computer Science;COL331:Algorithms;COL106:Data Structures,COL331:Grade-6
20250346,Rahul Jain,CSE,2025,COL100:Introduction to Computer Science;COL331:Algorithms,COL100:Grade-5
20250347,Anjali Patel,CSE,2024,COL106:Advanced Algorithms;COL216:OOPD,COL100:Grade-6;COL106:Grade-9
20250348,Anjali Sharma,CSE,2023,COL216:OOPD;COL106:Data Structures;COL106:Advanced Algorithms,COL331:Grade-7;COL216:Grade-7;COL106:Grade-7
20250349,Neha Sharma,MTech,2023,COL216:OOPD;COL106:Advanced Algorithms,COL216:Grade-6
20250350,Neha Das,MTech,2024,COL106:Advanced Algorithms;COL331:Algorithms;COL106:Data Structures,COL106:Grade-10;COL106:Grade-9;COL100:Grade-5
20250351,Neha Gupta,MNIT,2025,COL216:OOPD;COL106:Advanced Algorithms,COL106:Grade-6;COL106:Grade-5
20250352,Priya Kumar,MNIT,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL331:Grade-6
20250353,Pooja Kumar,ECE,2025,COL216:OOPD;COL331:Algorithms;COL106:Advanced Algorithms,COL100:Grade-9;COL106:Grade-6;COL106:Grade-8
20250354,Divya Nair,MNIT,2025,COL106:Advanced Algorithms;COL100:Introduction to Computer Science;COL106:Data Structures,COL331:Grade-10
20250355,Priya Singh,MTech,2025,COL216:OOPD;COL106:Data Structures;COL331:Algorithms,COL331:Grade-8;COL106:Grade-9;COL216:Grade-5
20250356,Anjali Kumar,CSE,2025,COL106:Advanced Algorithms;COL216:OOPD,COL106:Grade-8
20250357,Priya Gupta,MTech,2025,COL100:Introduction to Computer Science;COL106:Data Structures;COL106:Advanced Algorithms,COL216:Grade-7
20250358,Arjun Reddy,MNIT,2023,COL106:Advanced Algorithms;COL106:Data Structures;COL331:Algorithms,COL216:Grade-9
20250359,Anjali Nair,MNIT,2024,COL216:OOPD;COL331:Algorithms,COL216:Grade-8;COL331:Grade-9;COL100:Grade-8
20250360,Anjali Patel,ECE,2023,COL216:OOPD;COL106:Data Structures;COL100:Introduction to Computer Science,COL100:Grade-6
20250361,Arjun Reddy,ECE,2024,COL106:Data Structures;COL216:OOPD;COL331:Algorithms,COL216:Grade-6;COL106:Grade-6
20250362,Divya Patel,MTech,2024,COL106:Data Structures;COL100:Introduction to Computer Science,COL331:Grade-7;COL100:Grade-10;COL216:Grade-7
20250363,Aditya Sharma,ECE,2025,COL100:Introduction to Computer Science;COL106:Data Structures,COL106:Grade-9;COL100:Grade-10;COL106:Grade-8
20250364,Rohan Singh,ECE,2025,COL331:Algorithms;COL100:Introduction to Computer Science;COL216:OOPD,COL216:Grade-9;COL106:Grade-7;COL100:Grade-7
20250365,Aditya Nair,CSE,2025,COL331:Algorithms;COL216:OOPD;COL100:Introduction to Computer Science,COL331:Grade-9;COL216:Grade-8;COL100:Grade-8
20250366,Aditya Nair,MTech,2024,COL100:Introduction to Computer Science;COL331:Algorithms,COL106:Grade-9;COL106:Grade-6
20250367,Anjali Patel,ECE,2023,COL106:Advanced Algorithms;COL331:Algorithms;COL100:Introduction to Computer Science,COL216:Grade-6
20250368,Divya Reddy,MTech,2025,COL106:Data Structures;COL331:Algorithms,COL106:Grade-8;COL331:Grade-9
20250369,Priya Jain,MNIT,2025,COL106:Data Structures;COL331:Algorithms;COL106:Advanced Algorithms,COL216:Grade-5
